mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-2.28687	2.02538	-3.86942	-3.95683	-1.10142	-1.76293	-9.07586	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	9.67586	-1	-5.36932	0.966667	0.966667	0	4	5.13793	2.98958	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.55153	1.17851	0.576731	-0.0749308	0.577051	-0.0991382	-1.01149	0.833333	0.857143	0.833744	na	0.1	0.190805	0.0608407	7	0	0	1.76694	0.83908	1.85057	-0.713588	-0.724156	0.9	0.933333	0	1	1.34483	-0.522304	0.815556	na	5.9589	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-3.24834	-3.52936	-3.21839	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	3.88506	-1	-1.75359	0.966667	0.966667	0	8	2.27586	-0.240599	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.27586	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.27586	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-1.19901	1.28881	-0.335794	-0.691155	0.427222	-0.0831388	-4.45057	0.2	0.333333	0.203065	na	0.1	0.245977	0.0862137	6	0	0	1.51452	0.878161	5.32874	-0.570971	-3.56781	0.866667	0.866667	0	1	3.10345	2.17565	0.762222	na	2.27749	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
-0.617305	1.86953	0.949814	0.578056	0.954244	0.586298	-2.81379	1	1	1	na	0.0666667	0.186207	0.0931034	3	0	0	0.75726	0.558621	3.37241	-0.356457	-3.62153	0.9	0.9	0	0	1.96552	2.536	0.82	na	5.37037	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-1.7076	2.03511	0.329047	-0.347427	0.310964	-0.402723	-9.67356	0.888889	1	0.942529	na	0.1	0.131034	0.0627738	10	0	0	2.5242	1.16322	10.8368	-0.732682	-5.27079	0.933333	0.933333	0	2	6	3.3675	0.873333	na	5.1581	
-1.50738	-0.395629	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.966667	0.966667	0	2	0.0689655	-1.15461	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
-1.15311	1.15421	0.949814	0.399644	0.954244	0.405342	-3.22759	1	1	1	na	0.0666667	0.128736	0.0643678	3	0	0	0.75726	0.386207	3.61379	-0.665852	-4.1541	0.933333	0.933333	0	0	2	2.60837	0.875556	na	7.76786	
-1.03077	3.53877	-0.0327523	-0.406328	0.794264	0.223861	-9.02069	0.285714	0.4	0.446634	na	0.133333	0.303448	0.092112	15	0	0	3.7863	2.62759	11.6483	-0.415861	-3.53669	0.833333	0.866667	0	2	7.13793	2.41332	0.706667	na	1.90289	
-2.28687	2.02538	-3.86942	-3.95683	-1.10142	-1.76293	-9.07586	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	9.67586	-1	-5.36932	0.966667	0.966667	0	4	5.13793	2.98958	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.13793	na	1	na	na	
-2.2355	1.77186	-3.74588	-3.83805	-0.676125	-1.3879	-9.14023	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	9.67356	-1	-5.91885	0.966667	0.966667	0	3	5.10345	3.48819	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.966667	0.966667	0	4	2.13793	0.853609	0.935556	na	15	
-2.00763	-0.705365	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	0.75	0.8	0.750297	na	0.1	0.131034	0.146818	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.933333	0.966667	0	2	3.06897	2.78003	0.873333	na	9	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.846397	6.01229	1.56315	0.943388	1.71204	1.02928	-10.5563	0.933333	0.9375	0.981481	na	0.1	0.245977	0.0947557	16	0	0	4.03872	3.03218	13.5885	-0.338666	-3.92072	0.866667	0.9	0	0	8.31034	2.9283	0.762222	na	4.61713	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.45385	3.58376	0.61483	-0.0355157	0.632264	-0.0648639	-8.67126	0.666667	0.846154	0.799877	na	0.1	0.190805	0.0710997	13	0	0	3.28146	1.83678	10.508	-0.598261	-3.82679	0.9	0.9	0	2	6.17241	2.31688	0.815556	na	1.63329	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.17241	na	1	na	na	
-1.49083	0.334757	-1.48449	-1.72832	0.24381	-0.328186	-4.9931	0.25	0.4	0.482759	na	0.1	0.190805	0.11396	5	0	0	1.2621	0.572414	5.56552	-0.742583	-4.55834	0.9	0.9	0	1	3.06897	2.78003	0.815556	na	3.49398	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.28687	2.02538	-3.86942	-3.95683	-0.464106	-1.24442	-11.0069	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	11.6069	-1	-6.51172	0.966667	0.966667	0	3	6.10345	3.99668	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
-2.17427	-0.0722759	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	0.666667	0.857143	0.667063	na	0.1	0.131034	0.136443	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.933333	0.933333	0	4	3.13793	1.69641	0.873333	na	6.42857	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2	na	1	na	na	
-1.74304	2.94727	0.61483	-0.141217	1.12566	0.218345	-13.0391	0.75	0.769231	0.87069	na	0.1	0.131034	0.0577462	13	0	0	3.28146	1.54943	14.5885	-0.71726	-5.75439	0.933333	0.933333	0	1	8.06897	3.83683	0.873333	na	6.45401	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	8.06897	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-1.56601	-1.88918	-1.73793	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	1.93793	-1	-2.23683	0.966667	0.966667	0	2	1.06897	0.654235	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.06897	na	1	na	na	
-2.09995	-0.366747	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	0.8	0.833333	0.800238	na	0.1	0.131034	0.151535	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.933333	0.966667	0	4	2.13793	0.853609	0.873333	na	10	
-1.2786	0.410693	-0.119915	-0.546792	-0.175357	-0.614657	-2.27126	0.166667	0.285714	0.288907	na	0.133333	0.250575	0.0805167	7	0	0	1.76694	1.0023	3.27356	-0.588061	-1.62606	0.866667	0.866667	0	2	2.13793	0.459052	0.757778	na	0.997706	
-1.55153	1.17851	0.576731	-0.0749308	0.577051	-0.0991382	-8.18391	0.833333	0.857143	0.913793	na	0.1	0.131034	0.0608407	7	0	0	1.76694	0.83908	9.02299	-0.713588	-5.85908	0.933333	0.933333	0	1	4.93103	3.91513	0.873333	na	5.9589	
-2.47865	3.3673	-4.36608	-4.42701	-1.42895	-2.14021	-14.4828	1	1	1	na	0.0666667	0.0666667	0.179505	15	0	0	3.7863	1	15.4828	-1	-5.67817	0.966667	0.966667	0	7	8.24138	3.20785	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.00763	-0.705365	-3.23675	-3.34142	-1.61663	-2.04675	-3.54023	0.75	1	0.750297	na	0.1	0.131034	0.127366	5	0	0	1.2621	0.333333	3.87356	-1	-3.23197	0.933333	0.933333	0	3	2.10345	1.29449	0.873333	na	6	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-1.61663	-2.04675	-3.54023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	3.87356	-1	-3.23197	0.966667	0.966667	0	3	2.10345	1.29449	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
-1.116	3.53383	0.938331	0.355206	0.98663	0.365702	-6.64828	0.6	0.636364	0.759852	na	0.1	0.190805	0.0810741	11	0	0	2.77662	1.81379	8.46207	-0.471214	-3.3586	0.9	0.9	0	1	5.13793	2.13748	0.815556	na	3.30798	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.88948	-1.11084	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	0.666667	0.75	0.667063	na	0.1	0.131034	0.140436	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.933333	0.966667	0	2	2.06897	1.87168	0.873333	na	7.5	
-2.24274	1.75633	-2.91206	-3.16851	-2.3281	-2.76083	-8.23908	0.583333	0.769231	0.704221	na	0.1	0.131034	0.097083	13	0	0	3.28146	1.05287	9.29195	-0.922889	-3.63606	0.933333	0.933333	0	8	5.17241	1.51546	0.873333	na	5.69869	
-2.33854	0.545241	-3.47149	-3.65514	-2.5563	-2.98558	-8.36782	0.384615	0.5	0.496479	na	0.133333	0.193103	0.0990578	14	0	0	3.53388	1.05747	9.42529	-0.952265	-3.47435	0.9	0.933333	0	9	5.24138	1.29503	0.813333	na	2.83696	
-1.36437	0.342246	-0.747609	-1.09621	-0.875472	-1.23362	-2.02299	0.555556	0.7	0.605922	na	0.166667	0.308046	0.0724234	10	0	0	2.5242	1.43678	3.45977	-0.58541	-1.10226	0.833333	0.866667	0	4	2.44828	-0.0735569	0.702222	na	1.392	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.44828	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.10345	na	1	na	na	
-1.28997	1.15219	1.2143	0.543588	1.25755	0.566285	-6.27126	0.8	0.833333	0.928571	na	0.1	0.190805	0.0691571	6	0	0	1.51452	0.829885	7.10115	-0.614286	-5.02737	0.9	0.933333	0	0	3.96552	3.35604	0.815556	na	4.81994	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.96552	na	1	na	na	
-1.73164	-2.17621	-1.98083	-2.21458	-2.11916	-2.35722	-1.48046	0	0	0.00161373	na	0.133333	0.250575	0.100253	4	0	0	1.00968	0.328736	1.8092	-0.916463	-1.57604	0.866667	0.933333	0	3	1.06897	0.104754	0.757778	na	3.04196	
0.939675	1.23718	0.59448	0.793705	0.581076	0.784905	0.257471	na	na	na	na	0.0666667	0.404598	0.202299	1	0	0	0.25242	0.404598	0.147126	0.819248	0.638753	0.733333	1	0	0	0.275862	0.0906694	0.608889	na	2.47159	
-2.14213	0.41605	-3.11216	-3.28967	-3.43401	-3.60362	-1.22299	0.571429	0.75	0.709529	na	0.1	0.131034	0.110611	8	0	0	2.01936	0.595402	1.81839	-0.958232	-0.791959	0.933333	0.933333	0	7	1.2069	-0.918916	0.873333	na	3.35907	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.2069	na	1	na	na	
-2.17427	-0.0722759	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	0.666667	0.714286	0.667063	na	0.1	0.131034	0.155109	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.933333	0.966667	0	3	4.10345	2.89111	0.873333	na	10.7143	
-2.22446	1.23073	-3.07085	-3.28842	-1.23474	-1.86157	-10.492	0.4	0.545455	0.593341	na	0.1	0.131034	0.108581	11	0	0	2.77662	0.857471	11.3494	-0.939246	-5.30037	0.933333	0.933333	0	5	6.10345	3.01148	0.873333	na	3.49866	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.10345	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.33818	3.83115	0.61483	0.0067649	1.12566	0.378221	-15.3379	0.416667	0.461538	0.631568	na	0.1	0.190805	0.0751931	13	0	0	3.28146	1.95172	17.2897	-0.550662	-6.76892	0.9	0.9	0	1	9.62069	5.08042	0.815556	na	1.5371	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	9.62069	na	1	na	na	
-1.94725	0.00538542	-1.54191	-1.94669	-1.10142	-1.63419	-4.71724	0.375	0.555556	0.616528	na	0.133333	0.193103	0.0707264	9	0	0	2.27178	0.848276	5.56552	-0.85149	-2.79074	0.9	0.933333	0	4	3.2069	0.975389	0.813333	na	1.17886	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.2069	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.13793	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.966667	0.966667	0	4	2.13793	0.853609	0.935556	na	15	
-1.73178	0.135027	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.966667	0.966667	0	3	0.103448	-1.37228	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-0.68641	-1.27922	-5.47126	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	5.8046	-1	-4.99486	0.966667	0.966667	0	2	3.06897	2.78003	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-1.61506	0.121095	-1.48449	-1.771	-1.61663	-1.90736	-1.17701	0	0	0.156404	na	0.1	0.190805	0.112214	5	0	0	1.2621	0.514943	1.69195	-0.804462	-1.07452	0.9	0.9	0	3	1.10345	-0.244099	0.815556	na	3.88393	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
-1.983	-0.0914733	-2.66093	-2.86325	-0.40311	-1.04943	-7.14483	0.8	0.833333	0.896552	na	0.1	0.131034	0.149972	6	0	0	1.51452	0.462069	7.6069	-0.944309	-5.72767	0.933333	0.966667	0	2	4.03448	3.45047	0.873333	na	8.65672	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
-2.17427	-0.0722759	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	0.833333	0.857143	0.833532	na	0.1	0.131034	0.155109	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.933333	0.966667	0	4	3.13793	1.69641	0.873333	na	10.7143	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-1.56601	-1.88918	-1.73793	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	1.93793	-1	-2.23683	0.966667	0.966667	0	2	1.06897	0.654235	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.06897	na	1	na	na	
-1.25811	1.69953	1.05802	0.44351	1.07504	0.454404	-3.10805	1	1	1	na	0.0666667	0.128736	0.0643678	4	0	0	1.00968	0.514943	3.62299	-0.665852	-3.3087	0.933333	0.933333	0	0	2.06897	1.87168	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	0.954244	0.209909	-5.6	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	5.8	-1	-7.20755	0.966667	0.966667	0	0	3	4.70726	0.935556	na	15	
0.623629	7.61907	1.49655	1.435	1.61905	1.55034	-4.26667	0.0833333	0.153846	0.435185	na	0.1	0.43908	0.150044	13	0	0	3.28146	3.90115	8.16782	0.256623	-1.88296	0.733333	0.733333	0	0	6.03448	2.20634	0.575556	na	1.02534	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.03448	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-1.56601	-1.88918	-1.73793	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	1.93793	-1	-2.23683	0.966667	0.966667	0	2	1.06897	0.654235	0.935556	na	15	
0.265015	3.1848	1.2143	1.08416	1.25755	1.12943	-0.965517	0.6	0.833333	0.778367	na	0.1	0.393103	0.137931	6	0	0	1.51452	1.65517	2.62069	0.126201	-0.774009	0.766667	0.766667	0	0	2.13793	0.853609	0.62	na	0.604167	
-0.883531	8.04292	1.543	0.915933	1.68355	0.996306	-9.10345	1	1	1	na	0.0666667	0.186207	0.0931034	15	0	0	3.7863	2.7931	11.8966	-0.356457	-3.56913	0.9	0.9	0	0	7.34483	2.5623	0.82	na	5.37037	
-2.09995	1.21663	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.966667	0.966667	0	4	2.13793	0.853609	0.935556	na	15	
-2.29937	2.85838	-2.82277	-3.12121	-1.72913	-2.3194	-11.669	0.588235	0.722222	0.730363	na	0.1	0.131034	0.112251	18	0	0	4.54356	1.51034	13.1793	-0.907181	-3.92185	0.933333	0.933333	0	9	7.34483	1.75331	0.873333	na	3.9726	
-2.36834	2.50053	-4.07315	-4.15113	-0.679395	-1.46797	-12.8092	1	1	1	na	0.0666667	0.0666667	0.179505	11	0	0	2.77662	0.733333	13.5425	-1	-6.471	0.966667	0.966667	0	4	7.13793	3.9479	0.935556	na	15	
