mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-0.136231	-0.053224	-0.737466	-0.655516	-0.78427	-0.701363	0.321839	0	0	0.0125392	na	0.1	0.452874	0.135229	2	0	0	0.50484	0.471264	0.149425	-0.0903761	0.533662	0.7	0.966667	0	1	0.310345	-0.515207	0.562222	na	2.12195	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.864711	-3.29442	-1.48449	-1.51324	-1.61663	-1.64093	-0.551724	0	0	0.193619	na	0.233333	0.503448	0.0893496	5	0	0	1.2621	0.862069	1.41379	-0.430712	-0.503683	0.7	0.733333	1	3	1.13793	-0.191044	0.513333	na	1.16	
-0.674458	-1.03452	-0.262655	-0.441273	-0.305884	-0.48255	-0.91954	0	0	0.0145594	na	0.133333	0.487356	0.0990442	3	0	0	0.75726	0.54023	1.45977	-0.389459	-1.18351	0.7	0.866667	0	1	1	0.509485	0.528889	na	1.85106	
-1.21719	-2.32967	-1.98083	-2.04034	-2.11916	-2.1787	0.441379	0	0	0.0492469	na	0.166667	0.404598	0.0856577	4	0	0	1.00968	0.531034	0.0896552	-0.644195	0.469874	0.766667	0.9	0	3	0.310345	-1.23567	0.608889	na	1.88312	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.320524	0.332854	-0.119915	0.0148511	-0.175357	-0.0254927	0.744828	0	0	0.0694787	na	0.2	0.71954	0.13516	7	0	0	1.76694	1.95862	1.21379	0.147417	0.533242	0.466667	0.5	0	2	1.58621	-0.223631	0.304444	na	0.510563	
-0.288281	-0.310882	0.267762	0.120342	0.24381	0.0988088	0.533333	0	0	0.108374	na	0.166667	0.650575	0.112111	5	0	0	1.2621	1.12874	0.595402	-0.143592	0.486894	0.5	0.833333	0	1	0.862069	-0.615482	0.371111	na	0.885947	
1.25565	0.469412	0.0450721	0.462319	0.0103059	0.444261	0.662069	0	0	0.406332	na	0.166667	0.728736	0.185119	4	0	0	1.00968	1.50345	0.841379	0.66455	0.704812	0.333333	0.6	0	1	1.17241	0.28754	0.295556	na	0.665138	
0.0630749	-1.54595	-0.967878	-0.774162	-1.05443	-0.852007	0.551724	0	0	0.0122389	na	0.2	0.687356	0.128754	4	0	0	1.00968	1.03448	0.482759	0.0333822	0.587343	0.5	0.666667	1	2	0.758621	-0.443603	0.335556	na	0.966667	
1.02766	0.297446	0.0450721	0.385101	0.0103059	0.365146	0.689655	0	0	0.299627	na	0.166667	0.712644	0.174268	4	0	0	1.00968	1.41379	0.724138	0.543885	0.734179	0.366667	0.566667	1	1	1.06897	0.104754	0.311111	na	0.707317	
0.239027	-0.193361	0.439253	0.441948	0.427222	0.437655	0.937931	0	0	0.0564207	na	0.2	0.737931	0.134593	6	0	0	1.51452	1.64138	0.703448	0.113825	0.751894	0.433333	0.5	0	1	1.17241	-0.468429	0.286667	na	0.609244	
0.485434	0.891476	0.59448	0.649395	0.581076	0.642195	0.248276	na	na	na	na	0.0666667	0.331034	0.165517	1	0	0	0.25242	0.331034	0.0827586	0.423221	0.61594	0.8	1	0	0	0.206897	-0.176074	0.68	na	3.02083	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.420947	-0.0251125	-1.11084	-0.761174	-1.23344	-0.861193	0.303448	0	0	0.148215	na	0.2	0.687356	0.137569	6	0	0	1.51452	1.73793	1.43448	0.200456	0.24326	0.433333	0.466667	0	3	1.58621	0.0981588	0.335556	na	0.575397	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	0.331034	0	0	0.00324705	na	0.133333	0.303448	0.0922027	3	0	0	0.75726	0.372414	0.0413793	-0.690604	0.426062	0.833333	0.933333	0	2	0.206897	-1.15515	0.706667	na	2.68519	
-1.03367	-2.40357	0.267762	-0.135705	0.24381	-0.165858	-0.570115	0	0	0.0761348	na	0.2	0.586207	0.0802075	5	0	0	1.2621	0.783908	1.35402	-0.514867	-0.520473	0.633333	0.766667	0	1	1.06897	-0.297153	0.433333	na	1.27566	
-0.445524	-1.10543	-0.967878	-0.946418	-1.05443	-1.02849	-0.468966	0	0	0.277079	na	0.166667	0.445977	0.107565	4	0	0	1.00968	0.834483	1.30345	-0.235792	-0.499241	0.733333	0.766667	0	2	1.06897	0.104754	0.568889	na	1.19835	
-0.488712	-0.796066	-0.262655	-0.379424	-0.305884	-0.419818	-0.524138	0	0	0.0192566	na	0.133333	0.498851	0.107152	3	0	0	0.75726	0.6	1.12414	-0.282202	-0.674598	0.666667	0.933333	0	1	0.862069	0.219983	0.517778	na	1.66667	
-1.72713	-6.10459	-3.11216	-3.14261	-3.43401	-3.4484	0.708046	0	0	0.00443195	na	0.3	0.652874	0.0586054	8	0	0	2.01936	0.871264	0.163218	-0.772594	0.458503	0.566667	0.766667	0	7	0.517241	-1.69893	0.368889	na	1.14776	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.517241	na	1	na	na	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00161373	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-1.13637	-3.60619	-1.51321	-1.63228	-1.68017	-1.7944	0.864368	0	0	0.0854572	na	0.266667	0.742529	0.0761227	7	0	0	1.76694	1.08736	0.222989	-0.522646	0.618824	0.433333	0.7	0	4	0.655172	-1.37566	0.282222	na	0.919662	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00161373	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
0.656609	0.655689	0.80615	0.882133	0.7996	0.884328	-0.183908	0	0	0.0643275	na	0.1	0.590805	0.166667	2	0	0	0.50484	0.666667	0.850575	0.435597	-0.30495	0.533333	0.9	0	0	0.758621	0.672253	0.428889	na	1.5	
0.311491	0.367534	-0.737466	-0.509508	-0.78427	-0.554992	-0.0091954	0	0	0.0301724	na	0.1	0.549425	0.156934	2	0	0	0.50484	0.581609	0.590805	0.206644	-0.0152475	0.5	0.966667	0	1	0.586207	0.215538	0.468889	na	1.71937	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.310345	na	0.1	0.190805	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.9	0.966667	0	1	0.137931	-0.971923	0.815556	na	3.95455	
1.21473	1.47707	0.0450721	0.44846	0.0103059	0.43006	0.698851	0.333333	0.5	0.345735	na	0.133333	0.705747	0.183169	4	0	0	1.00968	1.48736	0.788506	0.642892	0.743968	0.366667	0.6	0	1	1.13793	0.226612	0.317778	na	0.672334	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-0.631594	-0.977272	0.949814	0.573298	0.954244	0.581472	0.487356	0	0	0.0125153	na	0.133333	0.494253	0.0923372	3	0	0	0.75726	0.554023	0.0666667	-0.364707	0.627258	0.7	0.833333	0	0	0.310345	-0.938023	0.522222	na	1.80498	
-0.767052	-1.54148	-1.98083	-1.88789	-2.11916	-2.0225	0.312644	0	0	0.00958243	na	0.166667	0.606897	0.098275	4	0	0	1.00968	0.708046	0.395402	-0.40596	0.332828	0.5	0.9	0	3	0.551724	-0.809174	0.413333	na	1.41234	
-0.212411	-2.4272	-1.21103	-1.06	-1.3656	-1.19388	0.652874	0	0	0.0813778	na	0.3	0.8	0.109315	8	0	0	2.01936	1.87816	1.22529	-0.0950171	0.422775	0.366667	0.4	1	4	1.55172	-0.528907	0.226667	na	0.532436	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.00383142	na	0.1	0.245977	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.866667	0.966667	0	1	0.137931	-0.971923	0.762222	na	3.95455	
-0.498137	-1.17164	1.05802	0.700904	1.07504	0.71812	0.662069	0	0	0.0835223	na	0.166667	0.613793	0.101724	4	0	0	1.00968	0.813793	0.151724	-0.263638	0.704812	0.6	0.766667	0	0	0.482759	-0.931031	0.406667	na	1.22881	
0.23687	0.301616	-0.737466	-0.533842	-0.78427	-0.579387	0.229885	0	0	0.0229885	na	0.1	0.535632	0.153185	2	0	0	0.50484	0.563218	0.333333	0.157141	0.381187	0.566667	0.966667	0	1	0.448276	-0.149835	0.482222	na	1.77551	
-0.74048	-3.0508	-0.608366	-0.75278	-0.68641	-0.829288	0.735632	0	0	0.0103984	na	0.233333	0.689655	0.0931134	5	0	0	1.2621	0.91954	0.183908	-0.368832	0.671578	0.533333	0.7	1	2	0.551724	-1.09298	0.333333	na	1.0875	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	0.331034	0	0	0.00530504	na	0.133333	0.351724	0.0922027	3	0	0	0.75726	0.372414	0.0413793	-0.690604	0.426062	0.8	0.933333	0	2	0.206897	-1.15515	0.66	na	2.68519	
1.62104	1.69953	0.59448	1.01017	0.581076	0.998971	0.0643678	na	na	na	na	0.0666667	0.514943	0.257471	1	0	0	0.25242	0.514943	0.450575	1.41329	0.159688	0.533333	1	0	0	0.482759	0.890899	0.502222	na	1.94196	
-0.785204	-1.97353	-0.608366	-0.768143	-0.68641	-0.845168	0.487356	0	0	0.00909933	na	0.2	0.689655	0.0913732	5	0	0	1.2621	0.898851	0.411494	-0.391109	0.44492	0.433333	0.8	0	2	0.655172	-0.933811	0.333333	na	1.11253	
0.485434	0.891476	0.59448	0.649395	0.581076	0.642195	0.248276	na	na	na	na	0.0666667	0.331034	0.165517	1	0	0	0.25242	0.331034	0.0827586	0.423221	0.61594	0.8	1	0	0	0.206897	-0.176074	0.68	na	3.02083	
-1.32826	-2.57306	-1.98083	-2.07796	-2.11916	-2.21725	0.422989	0	0	0.0601665	na	0.166667	0.404598	0.0831578	4	0	0	1.00968	0.487356	0.0643678	-0.70298	0.450296	0.766667	0.9	0	3	0.275862	-1.2966	0.608889	na	2.05189	
-1.53889	-2.7159	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0	0	0.00182606	na	0.133333	0.250575	0.0858716	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.866667	0.933333	0	2	0.137931	-1.2999	0.757778	na	3.81579	
-0.445524	-1.10543	-0.967878	-0.946418	-1.05443	-1.02849	-0.468966	0	0	0.31445	na	0.166667	0.445977	0.107565	4	0	0	1.00968	0.834483	1.30345	-0.235792	-0.499241	0.733333	0.766667	0	2	1.06897	0.104754	0.568889	na	1.19835	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.701996	-2.73072	-2.20986	-2.04743	-2.43258	-2.25044	0.487356	0	0	0.0195534	na	0.266667	0.737931	0.0898789	7	0	0	1.76694	1.34713	0.85977	-0.322865	0.348911	0.4	0.5	0	5	1.10345	-0.820978	0.286667	na	0.742321	
-1.53889	-2.7159	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0	0	0.00182606	na	0.133333	0.250575	0.0858716	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.866667	0.933333	0	2	0.137931	-1.2999	0.757778	na	3.81579	
-0.439678	-1.09819	-0.967878	-0.944438	-1.05443	-1.02647	0.294253	0	0	0.0489276	na	0.166667	0.648276	0.1078	4	0	0	1.00968	0.836782	0.542529	-0.232698	0.31325	0.5	0.833333	0	2	0.689655	-0.56546	0.373333	na	1.19505	
-1.61506	-3.82898	-1.48449	-1.771	-1.61663	-1.90736	0.478161	0	0	0.00353651	na	0.2	0.45977	0.0677635	5	0	0	1.2621	0.514943	0.0367816	-0.804462	0.436526	0.733333	0.833333	0	3	0.275862	-1.51741	0.555556	na	1.94196	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
-0.436677	-4.10441	-1.11084	-1.05932	-1.23344	-1.17179	-0.606897	0	0	0.0413119	na	0.3	0.811494	0.103157	6	0	0	1.51452	1.28276	1.88966	-0.207947	-0.48652	0.333333	0.6	1	3	1.58621	0.0981588	0.215556	na	0.77957	
0.283508	0.342984	-0.737466	-0.518633	-0.78427	-0.56414	-0.091954	0	0	0.0263692	na	0.1	0.544828	0.155523	2	0	0	0.50484	0.574713	0.666667	0.18808	-0.152475	0.533333	0.966667	0	1	0.62069	0.306881	0.473333	na	1.74	
-1.77509	-4.96772	-2.66093	-2.79097	-2.89411	-3.02123	0.524138	0	0	0.00201226	na	0.233333	0.462069	0.0652301	6	0	0	1.51452	0.572414	0.0482759	-0.845302	0.420176	0.733333	0.833333	0	5	0.310345	-1.64882	0.553333	na	1.74699	
-0.85306	-1.29011	-0.262655	-0.500744	-0.305884	-0.542868	0.413793	0	0	0.00837438	na	0.133333	0.443678	0.0915941	3	0	0	0.75726	0.482759	0.0689655	-0.492591	0.532577	0.733333	0.9	0	1	0.275862	-1.0104	0.571111	na	2.07143	
1.17854	1.0179	0.785603	1.05841	0.810522	1.10615	0.542529	0.125	0.222222	0.272496	na	0.233333	0.804598	0.171534	9	0	0	2.27178	3.13333	2.5908	0.515352	0.320962	0.3	0.466667	0	1	2.86207	0.615711	0.222222	na	0.319149	
-0.544963	-2.02896	-0.335794	-0.463781	-0.40311	-0.528637	-1.2046	0	0	0.0941243	na	0.233333	0.710345	0.100043	6	0	0	1.51452	1.22529	2.42989	-0.259513	-0.965668	0.5	0.7	0	2	1.82759	0.428668	0.313333	na	0.816135	
-0.275991	-0.903334	1.05802	0.776142	1.07504	0.795206	0.422989	0	0	0.0433673	na	0.166667	0.68046	0.112644	4	0	0	1.00968	0.901149	0.478161	-0.146067	0.450296	0.466667	0.8	0	0	0.689655	-0.56546	0.342222	na	1.10969	
0.963965	-0.0763236	0.267762	0.550502	0.24381	0.543448	0.312644	0	0	0.152995	na	0.2	0.793103	0.168018	5	0	0	1.2621	1.70805	1.3954	0.48015	0.285421	0.333333	0.433333	1	1	1.55172	0.445614	0.233333	na	0.585464	
-1.42765	-2.81424	-0.967878	-1.27905	0.0103059	-0.486861	-3.17241	0	0	0.215503	na	0.166667	0.252874	0.0737476	4	0	0	1.00968	0.448276	3.62069	-0.755577	-3.37722	0.866667	0.9	0	1	2.03448	1.81075	0.755556	na	2.23077	
-1.24237	-2.8316	-0.608366	-0.925185	-0.68641	-1.0075	-0.901149	0	0	0.00532863	na	0.2	0.583908	0.074554	5	0	0	1.2621	0.687356	1.58851	-0.618824	-0.822683	0.633333	0.766667	0	2	1.13793	-0.191044	0.435556	na	1.45485	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.901509	-1.75045	0.0450721	-0.268284	0.0103059	-0.304288	-0.689655	0	0	0.0127258	na	0.166667	0.535632	0.086171	4	0	0	1.00968	0.655172	1.34483	-0.477121	-0.734179	0.666667	0.833333	0	1	1	-0.0171027	0.482222	na	1.52632	
-0.118991	-2.94899	-1.14861	-0.969918	-1.34131	-1.12735	1.36092	0	0	0.034891	na	0.4	0.827586	0.110642	13	0	0	3.28146	3.16322	1.8023	-0.0489647	0.6006	0.333333	0.366667	0	6	2.48276	-0.640097	0.2	na	0.316134	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.86201	-6.71796	-1.21103	-1.64453	-1.3656	-1.81086	0.735632	0	0	0.00285305	na	0.3	0.63908	0.0533044	8	0	0	2.01936	0.781609	0.045977	-0.832926	0.476366	0.6	0.666667	0	4	0.413793	-1.81594	0.382222	na	1.27941	
0.0503196	0.129961	0.80615	0.684413	0.7996	0.686116	0.413793	0	0	0.444444	na	0.1	0.351724	0.12931	2	0	0	0.50484	0.517241	0.103448	0.0333822	0.686137	0.8	0.9	0	0	0.310345	-0.515207	0.66	na	1.93333	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.705696	-1.85018	-1.48449	-1.45862	-1.61663	-1.58447	0.147126	0	0	0.0275618	na	0.2	0.708046	0.0949292	5	0	0	1.2621	0.935632	0.788506	-0.351506	0.134316	0.4	0.766667	0	3	0.862069	-0.615482	0.315556	na	1.0688	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.462665	-2.96754	-0.335794	-0.435172	-0.40311	-0.498833	-1.6	0	0	0.19699	na	0.266667	0.554023	0.103365	6	0	0	1.51452	1.26897	2.86897	-0.220322	-1.28264	0.666667	0.733333	1	2	2.06897	0.759178	0.464444	na	0.788043	
0.171578	0.242706	-0.737466	-0.555135	-0.78427	-0.600733	0.266667	0	0	0.0199637	na	0.1	0.521839	0.149944	2	0	0	0.50484	0.547126	0.28046	0.113825	0.442177	0.6	0.966667	0	1	0.413793	-0.241178	0.495556	na	1.82773	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
0.0876298	0.16514	-0.737466	-0.582512	-0.78427	-0.628178	0.294253	0	0	0.0172414	na	0.1	0.503448	0.145833	2	0	0	0.50484	0.526437	0.232184	0.0581339	0.48792	0.633333	0.966667	0	1	0.37931	-0.332521	0.513333	na	1.89956	
-0.395839	-0.685313	-0.262655	-0.348499	-0.305884	-0.388453	0.432184	0	0	0.0226953	na	0.133333	0.563218	0.111318	3	0	0	0.75726	0.629885	0.197701	-0.228573	0.556247	0.6	0.9	0	1	0.413793	-0.720897	0.455556	na	1.58759	
-1.68413	-3.17478	-2.66093	-2.75935	-2.89411	-2.98829	0.551724	0	0	0.0365755	na	0.2	0.455172	0.0792673	6	0	0	1.51452	0.62069	0.0689655	-0.801987	0.442291	0.733333	0.866667	0	5	0.344828	-1.6016	0.56	na	1.61111	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.63494	-3.89389	-2.36062	-2.49561	-2.54685	-2.68195	0.45977	0	0	0.00324705	na	0.2	0.455172	0.0720681	5	0	0	1.2621	0.505747	0.045977	-0.814362	0.419736	0.733333	0.866667	0	4	0.275862	-1.51741	0.56	na	1.97727	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.275862	na	1	na	na	
-1.58549	-3.25494	-1.98083	-2.16508	-2.11916	-2.3065	0.358621	0	0	0.00206985	na	0.166667	0.358621	0.0785288	4	0	0	1.00968	0.386207	0.0275862	-0.839114	0.381773	0.8	0.9	0	3	0.206897	-1.41846	0.653333	na	2.58929	
-1.35927	-3.61724	-1.88589	-2.01323	-2.06377	-2.18828	-2.2069	0	0	0.0819885	na	0.233333	0.416092	0.0716549	6	0	0	1.51452	0.793103	3	-0.647289	-1.76916	0.766667	0.8	0	4	1.89655	0.523099	0.597778	na	1.26087	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.103448	na	1	na	na	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	0.331034	0	0	0.00530504	na	0.133333	0.351724	0.0922027	3	0	0	0.75726	0.372414	0.0413793	-0.690604	0.426062	0.8	0.933333	0	2	0.206897	-1.15515	0.66	na	2.68519	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.206897	na	1	na	na	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.00689655	na	0.1	0.342529	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.8	0.966667	0	1	0.206897	-0.789237	0.668889	na	2.82468	
-0.224381	-0.493115	-0.262655	-0.291407	-0.305884	-0.330547	0.542529	0	0	0.00775862	na	0.133333	0.590805	0.119175	3	0	0	0.75726	0.685057	0.142529	-0.129566	0.698268	0.6	0.8	0	1	0.413793	-0.720897	0.428889	na	1.45973	
-0.681602	-1.04421	-1.47512	-1.44395	-1.56601	-1.53451	0.386207	0	0	0.0536834	na	0.133333	0.468966	0.107055	3	0	0	0.75726	0.537931	0.151724	-0.393584	0.497072	0.7	0.933333	0	2	0.344828	-0.865648	0.546667	na	1.85897	
-0.360118	-0.644028	-1.47512	-1.3369	-1.56601	-1.42593	0.248276	0	0	0.0137791	na	0.133333	0.572414	0.118673	3	0	0	0.75726	0.641379	0.393103	-0.207947	0.319546	0.533333	0.933333	0	2	0.517241	-0.503771	0.446667	na	1.55914	
-0.263434	-1.25649	-1.48449	-1.3067	-1.61663	-1.42743	0.0735632	0	0	0.0145895	na	0.2	0.62069	0.111536	5	0	0	1.2621	1.14023	1.06667	-0.131216	0.0671578	0.533333	0.566667	0	3	1.10345	-0.244099	0.4	na	0.877016	
0.23687	0.301616	0.80615	0.74525	0.7996	0.747104	0.367816	0	0	0.0306122	na	0.1	0.521839	0.140805	2	0	0	0.50484	0.563218	0.195402	0.157141	0.6099	0.633333	0.933333	0	0	0.37931	-0.332521	0.495556	na	1.77551	
-1.12885	-1.91051	-2.47845	-2.41532	-2.74454	-2.66197	0.882759	0.285714	0.5	0.309212	na	0.233333	0.6	0.0805685	8	0	0	2.01936	1.26897	0.386207	-0.504967	0.57164	0.6	0.633333	0	6	0.827586	-1.34793	0.42	na	0.788043	
0.18584	-0.420856	-0.967878	-0.732583	-1.05443	-0.809406	0.441379	0	0	0.0281199	na	0.166667	0.703448	0.134065	4	0	0	1.00968	1.08276	0.641379	0.0983554	0.469874	0.433333	0.633333	0	2	0.862069	-0.260817	0.32	na	0.923567	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.333004	-2.37615	-0.608366	-0.612807	-0.68641	-0.684604	0.422989	0	0	0.0170874	na	0.233333	0.731034	0.109497	5	0	0	1.2621	1.10805	0.685057	-0.165869	0.386157	0.466667	0.666667	1	2	0.896552	-0.562428	0.293333	na	0.90249	
-1.225	-2.09498	-1.11084	-1.33337	-1.23344	-1.45728	0.763218	0.2	0.333333	0.202303	na	0.2	0.411494	0.0746001	6	0	0	1.51452	0.864368	0.101149	-0.583347	0.611836	0.766667	0.8	0	3	0.482759	-1.41274	0.602222	na	1.15691	
-1.4809	-3.42634	-0.608366	-1.00712	-0.68641	-1.09219	0.533333	0	0	0.162562	na	0.2	0.413793	0.0667637	5	0	0	1.2621	0.577011	0.0436782	-0.737632	0.486894	0.766667	0.833333	0	2	0.310345	-1.46436	0.6	na	1.73307	
