mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:04:35 2008 

Input data from the file: ex22.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 5474

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
-0.167948	0.381475	-2.95774	7.33615	0.0559105	1.03936	-0.0194748	1.05046	-0.022859	1.34233	-0.0848969	1.33728	-5.15077	95.5054	0.118035	0.0205386	0.168087	0.0383462	0.233085	0.0166785	na	na	0.675	0.0897222	0.885588	0.0313136	0.136618	0.00268268	44.25	3002.25	0	0	0	0	12.1783	209.813	10.9264	166.198	16.0771	511.001	-0.0223823	0.0936976	-0.255245	0.370832	0.2625	0.0530324	0.2875	0.0513657	3.25	8.91667	11.75	128.25	13.5017	314.723	0.0880525	0.431227	0.168681	0.033168	na	na	0.534335	0.51829	
-0.0362096	0.0301488	-1.56894	4.74962	-0.186894	0.200408	-0.170915	0.168879	-0.291168	0.322729	-0.265427	0.261032	1.22745	7.68592	0.162326	0.00827955	0.236233	0.0110594	0.260918	0.00815007	na	na	0.752083	0.049184	0.944601	0.00502777	0.131133	0.000331962	60.5	3952.33	0	0	0	0	17.046	266.135	17.2135	293.066	15.986	323.689	-0.0135239	0.00441072	0.278084	0.287653	0.175	0.0230556	0.229167	0.018588	5.5	38.3333	16.5	111	16.5998	306.456	-0.301603	0.388408	0.115521	0.00712933	na	na	0.163182	0.0121132	
-0.218144	0.552141	-1.94038	7.19177	-0.202008	0.388573	-0.246873	0.543812	-0.0461512	0.156695	-0.130314	0.340462	-1.0916	69.2434	0.260684	0.027019	0.383609	0.0497668	0.353979	0.0213068	na	na	0.69375	0.0376563	0.921951	0.00600917	0.137002	0.00142698	58	5964.67	0	0	0	0	15.7536	417.771	15.1713	421.698	16.2629	251.64	-0.0903737	0.11195	-0.513413	1.05665	0.229167	0.018588	0.297917	0.0461285	3.75	10.9167	14.5	283	15.7171	319.359	0.318113	0.589268	0.13684	0.00760851	na	na	0.289429	0.0339458	
-0.300073	0.341967	-0.815456	1.42275	-0.534232	0.501472	-0.534376	0.608265	-0.60307	0.701451	-0.608768	0.801551	1.04244	5.81226	0.136974	0.0106326	0.227487	0.0291052	0.235168	0.021744	na	na	0.61875	0.0388137	0.852951	0.0183366	0.123298	0.000557223	47.5	3103	0	0	0	0	13.2623	214.093	13.6305	294.373	12.588	245.814	-0.13659	0.0512116	0.0489197	0.279972	0.3375	0.0445139	0.370833	0.0641435	4.5	21.6667	14	112.667	13.1092	268.64	-0.277467	0.64309	0.199826	0.0211228	na	na	0.216929	0.0207481	
-0.252235	0.765831	-2.0627	1.96721	-0.373005	0.78731	-0.384815	0.996792	-0.100443	0.820839	-0.167883	1.14116	-3.43009	13.2713	0.19146	0.0582904	0.228436	0.0616945	0.292322	0.0364623	na	na	0.745833	0.023588	0.953639	0.00202405	0.15364	0.00194619	54	3363.33	0	0	0	0	15.0255	226.563	14.482	213.15	17.9121	284.817	-0.126713	0.18297	-0.592868	0.533069	0.170833	0.00858796	0.214583	0.0156655	5	26	16.25	327.583	16.197	245.666	0.42561	0.653495	0.107153	0.00450918	na	na	0.687149	1.20017	
-0.10743	0.47202	-2.5363	5.93418	-0.290274	0.333151	-0.257193	0.473307	-0.0737838	0.395272	-0.079431	0.410818	2.48199	26.3071	0.103291	0.00890845	0.156617	0.0173862	0.225245	0.00481412	na	na	0.779167	0.0439583	0.956043	0.0026574	0.137447	0.000264223	56.5	3800.33	0	0	0	0	15.6161	258.594	16.4138	317.325	13.9318	207.876	-0.081595	0.0937745	-0.0861058	1.78025	0.158333	0.010463	0.195833	0.00858796	4.5	21.6667	15	162.667	15.1728	256.024	0.0175404	1.28305	0.105208	0.00431118	na	na	0.2233	0.0760987	
-0.392531	0.250886	-1.86665	12.8568	-0.675459	0.45205	-0.676613	0.497692	-0.648016	0.307497	-0.680229	0.388681	1.84096	26.773	0.24633	0.0337303	0.386711	0.0768787	0.332431	0.0210965	na	na	0.6625	0.0722917	0.894669	0.0168734	0.129007	0.000848312	43.75	2500.25	0	0	0	0	12.1965	171.155	12.0544	202.128	10.2135	99.1223	-0.195888	0.0610856	-0.0799373	0.83699	0.252083	0.0361285	0.260417	0.0374711	3.5	19.6667	13.75	111.583	11.134	143.932	-0.212785	0.357752	0.161528	0.01826	na	na	0.232141	0.0215256	
-0.117304	0.222561	-0.700551	1.05659	-0.00488974	0.40413	-0.0428534	0.426644	-0.112304	0.62032	-0.147473	0.671272	-1.35766	44.6309	0.177158	0.00468912	0.270512	0.00890783	0.25075	0.00410205	na	na	0.622917	0.0489525	0.909891	0.00650359	0.153845	0.0019457	41.75	1957.58	0	0	0	0	11.5304	133.634	11.3971	125.219	12.7548	308.391	-0.0706345	0.0624839	0.274717	0.492519	0.225	0.00472222	0.308333	0.0417593	4.25	14.25	10.25	74.9167	12.076	205.647	-0.324479	0.717596	0.147917	0.00841366	na	na	0.386161	0.26205	
0.27361	0.131444	-0.39207	1.59608	0.0946348	0.0314439	0.155392	0.0331945	0.115812	0.0867616	0.181916	0.0382905	-3.67747	38.6552	0.244038	0.0110241	0.327216	0.00721805	0.341719	0.0057372	na	na	0.727083	0.0241377	0.934455	0.00325038	0.142396	0.000666334	63.75	3500.25	0	0	0	0	17.7658	232.726	18.1166	213.662	21.794	367.366	0.131299	0.033592	-0.268081	0.43758	0.222917	0.00821181	0.25625	0.0172859	5.5	29.6667	15.75	132.25	19.9553	280.85	0.484289	0.417717	0.125486	0.00456988	na	na	0.368573	0.200161	
-0.0277688	1.00523	-0.887816	0.555532	-0.0824086	0.928535	-0.0641502	1.21057	-0.211581	1.38315	-0.186498	1.82425	5.00651	77.5481	0.159691	0.00181719	0.266611	0.00399223	0.263204	0.00471767	na	na	0.65	0.0501852	0.881078	0.0215659	0.150081	0.000279776	59.75	6728.25	0	0	0	0	16.4643	470.728	17.2886	504.208	12.2821	199.728	-0.0668342	0.268649	0.299055	0.287301	0.2625	0.0530324	0.304167	0.0752546	5	26	15	351.333	14.7853	332.581	-0.248742	0.466533	0.173403	0.024038	na	na	0.258797	0.102984	
0.342073	0.775437	-0.994797	2.07599	0.261446	0.426623	0.345765	0.689601	0.197234	0.693377	0.304842	1.06981	6.01723	31.7095	0.117257	0.01094	0.188678	0.0273727	0.231792	0.0232754	na	na	0.722917	0.0162674	0.943007	0.00131391	0.147003	0.000778369	50.25	2084.92	0	0	0	0	13.9831	139.232	15.5043	147.638	9.48703	48.2521	0.108144	0.14364	0.764075	0.0566335	0.1875	0.00803241	0.20625	0.00589699	5.5	25	12	144.667	12.4956	90.0176	-0.440365	0.745992	0.117604	0.00275305	na	na	0.196488	0.0212151	
-0.0994998	0.193847	-0.592423	5.14625	-0.116905	0.403906	-0.125447	0.442603	-0.259619	0.614763	-0.259284	0.682478	-0.213492	10.8016	0.149161	0.0180473	0.246698	0.0462693	0.241291	0.0236607	na	na	0.65	0.00796296	0.927173	0.0017586	0.12939	0.00032372	40.25	928.25	0	0	0	0	11.1819	59.8886	11.1259	54.6523	11.3393	91.4109	-0.0644062	0.0454238	0.0880066	0.119745	0.227083	0.0142303	0.308333	0.0163889	3.5	8.33333	11.75	83.5833	11.2326	70.3312	-0.141897	0.110204	0.132049	0.00385748	na	na	0.221489	0.0506771	
0.276667	0.191968	-1.02457	1.96969	0.235859	0.0528123	0.286981	0.104859	0.363738	0.00620344	0.412909	0.02677	-3.29909	31.7313	0.160796	0.000710339	0.250822	0.00162088	0.287427	0.000657585	na	na	0.7125	0.0102546	0.947509	0.000958986	0.147345	0.00074359	51.5	2616.33	0	0	0	0	14.1699	173.795	15.0569	186.824	18.356	347.772	0.118127	0.0430026	-0.296574	0.635937	0.183333	0.005	0.2625	0.0189583	5	35.3333	12	139.333	16.7065	259.365	0.542061	0.238772	0.113056	0.00323323	na	na	0.204322	0.0403431	
0.144231	0.157373	-0.8452	7.3662	0.030549	0.323571	0.0760238	0.354922	-0.0921298	0.622141	-0.0277356	0.652042	-2.4429	20.7736	0.192638	0.0123671	0.271013	0.0152563	0.287677	0.0105228	na	na	0.7375	0.0663657	0.89589	0.0245209	0.14107	0.00029497	74	6914.67	0	0	0	0	20.693	469.604	23.0403	705.281	25.4832	964.155	0.0476713	0.0216239	-0.0767226	0.0699514	0.25	0.0594444	0.25	0.0594444	4.75	20.9167	16.75	104.25	24.2618	829.525	0.225472	0.342892	0.159653	0.0262431	na	na	0.221309	0.0583771	
-0.146852	0.180885	-3.13061	1.24841	-0.113374	0.190864	-0.135559	0.195883	-0.18928	0.29464	-0.196877	0.316077	1.42189	9.77031	0.109736	0.00173329	0.195329	0.00370921	0.20587	0.0013545	na	na	0.80625	0.0431192	0.964037	0.00156523	0.127461	0.00060695	58.5	4419.67	0	0	0	0	16.2971	303.042	15.876	282.088	14.4541	209.164	-0.0663853	0.0402539	-0.0694477	0.571818	0.15	0.00611111	0.229167	0.018588	6	58	19	522	15.165	243.183	-0.044521	0.436274	0.0982292	0.00229824	na	na	0.286664	0.158844	
-0.0753322	0.205475	-2.73931	10.3582	0.246754	0.24732	0.178535	0.274852	0.241407	0.327837	0.179854	0.371958	0.670608	17.4378	0.155396	0.0117988	0.218831	0.0131666	0.238194	0.0107558	na	na	0.779167	0.013588	0.966308	0.000512581	0.134945	0.000902785	54.75	3592.92	0	0	0	0	15.2834	242.241	15.4186	281.198	14.748	429.737	-0.02522	0.0316491	0.366416	0.209956	0.158333	0.00175926	0.175	0.000277778	4.25	28.25	13.5	196.333	15.0833	351.108	-0.43481	0.653601	0.0957986	0.00209833	na	na	0.191755	0.0199983	
-0.343903	0.511683	-1.83678	1.84912	-0.268028	0.566294	-0.320376	0.688583	-0.117186	0.180968	-0.217795	0.367193	-0.941243	31.6582	0.157786	0.000775622	0.263371	0.00117745	0.259678	0.00544494	na	na	0.772917	0.0221007	0.95633	0.00139771	0.126478	6.15766e-05	55.5	2566.33	0	0	0	0	15.417	167.523	14.807	157.559	15.7482	66.1117	-0.175458	0.11217	-0.517132	0.751481	0.1875	0.00803241	0.258333	0.0175	5.25	26.25	15.75	168.25	15.2776	103.921	0.254943	0.562799	0.105104	0.00289284	na	na	0.234175	0.0345285	
-0.62681	0.405297	-1.38361	1.09647	-0.694855	0.918169	-0.766615	0.948971	-0.722372	1.45059	-0.821154	1.43212	2.29693	49.0941	0.0494579	0.0023483	0.0820382	0.00624571	0.120743	0.00601467	na	na	0.658333	0.0632407	0.823719	0.088432	0.137007	0.00207264	60	3218	0	0	0	0	16.529	222.438	15.6204	250.033	13.3235	142.936	-0.359125	0.201842	0.170643	0.461041	0.30625	0.108675	0.341667	0.138796	5.5	24.3333	17.5	153.667	14.4719	184.211	-0.588252	0.679752	0.224201	0.0849365	na	na	0.747812	1.36913	
0.657753	0.408119	-0.0585379	5.16722	0.730731	0.305966	0.831976	0.449086	0.794998	0.481636	0.917867	0.651087	1.99727	14.3452	0.168677	0.000559064	0.254069	0.00330224	0.289405	0.0010758	na	na	0.677083	0.0421007	0.916196	0.0116342	0.162774	0.000231512	54.5	2860.33	0	0	0	0	14.8687	192.349	17.9788	266.897	15.9815	238.084	0.247627	0.0618196	0.133834	0.236969	0.222917	0.0348785	0.3	0.0711111	5.75	29.5833	8.5	108.333	16.9802	248.904	0.467032	0.0672837	0.141111	0.014744	na	na	0.17924	0.0439912	
-0.372385	0.160111	-1.68787	5.33029	0.236214	0.470338	0.0657391	0.402577	0.173961	0.739429	0.00437331	0.642146	-0.593236	13.9814	0.208026	0.0398841	0.260189	0.0335721	0.304696	0.0275503	na	na	0.716667	0.0294444	0.944661	0.00165996	0.124071	0.00113208	46	1907.33	0	0	0	0	12.962	125.235	11.8899	115.778	12.4832	80.065	-0.145668	0.0226684	-0.291137	0.587564	0.20625	0.00589699	0.260417	0.0126562	4	18.6667	13.5	252.333	12.1865	94.426	-0.0145148	1.10344	0.116354	0.00232987	na	na	0.487663	0.435666	
-0.54657	0.550483	-2.35297	9.10799	-0.595232	0.525305	-0.660319	0.669646	-0.383899	0.210528	-0.522259	0.409305	-0.441562	77.1936	0.214388	0.0189412	0.30303	0.017562	0.295472	0.0111211	na	na	0.752083	0.0468692	0.96159	0.00145215	0.135608	0.00108479	49.25	1336.92	0	0	0	0	14.1908	84.47	12.7324	86.0331	13.174	16.7894	-0.254186	0.128438	-0.394914	1.06863	0.1375	0.00303241	0.233333	0.0172222	3.25	11.5833	17.25	139.583	12.9532	32.1129	-0.0389714	0.436811	0.100035	0.00330376	na	na	0.46219	0.347743	
-0.172123	0.176681	-2.07838	6.92995	0.159388	1.21477	0.0689414	0.960213	0.0128909	1.89628	-0.0823034	1.5434	1.31958	5.90039	0.0849987	0.000848616	0.160036	0.00292378	0.188128	0.00338235	na	na	0.722917	0.0887674	0.953238	0.00253911	0.122373	0.000179973	37.75	1276.25	0	0	0	0	10.7879	86.4511	10.8781	110.761	9.55856	83.0974	-0.0887099	0.0322165	0.150795	0.364793	0.160417	0.00469329	0.247917	0.0158507	3.75	22.9167	10.5	75	10.2184	95.454	-0.311136	0.620195	0.108993	0.00162998	na	na	0.157964	0.010158	
-0.24416	1.42042	-0.841276	1.59119	-0.456288	1.24669	-0.432809	1.69248	-0.232928	0.47257	-0.257884	1.00142	0.80131	8.42981	0.331764	0.089071	0.417855	0.0821609	0.403961	0.0630575	na	na	0.64375	0.0711748	0.815421	0.0855465	0.162556	0.00308906	49.25	2402.92	0	0	0	0	13.6253	164.598	13.7252	148.322	12.9239	95.2121	-0.183249	0.355531	-0.382567	1.36483	0.333333	0.101667	0.402083	0.117517	4.5	23	14.75	233.583	13.3246	119.66	0.235956	0.330691	0.232049	0.0822842	na	na	0.819505	2.11519	
0.675604	0.689678	-2.36924	14.3805	0.372491	0.440593	0.515883	0.633253	0.338412	0.668941	0.536953	0.950125	2.46539	1.77104	0.219178	0.025405	0.292995	0.0223531	0.328324	0.026755	na	na	0.777083	0.0392303	0.96044	0.00148063	0.163654	0.00238455	42.75	774.25	0	0	0	0	12.2823	46.4055	13.3758	24.7424	10.9105	28.0763	0.308983	0.148437	0.416816	0.0790734	0.170833	0.00858796	0.189583	0.0058044	4	13.3333	11.75	150.917	12.1431	25.9666	0.15162	0.423937	0.101146	0.00324275	na	na	0.360452	0.210879	
-0.230997	0.0537859	-1.54483	4.78881	0.0463959	0.0797588	-0.0271859	0.052076	-0.0672677	0.0936694	-0.131901	0.0629484	-0.208723	9.47061	0.164516	0.00920283	0.229983	0.00426673	0.284964	0.00965652	na	na	0.78125	0.0319618	0.950139	0.00173429	0.126597	0.000137812	62.75	2502.92	0	0	0	0	17.7455	158.73	17.2878	175.536	17.4965	184.409	-0.104213	0.0112577	-0.0450204	0.177616	0.2125	0.0113657	0.26875	0.0130729	5.25	30.9167	18.25	170.25	17.3922	177.605	-0.138703	0.192848	0.111285	0.0023528	na	na	0.33585	0.239524	
0.0629075	0.583523	0.134668	3.83636	0.140356	0.669948	0.141328	0.797847	0.0412976	1.18121	0.042807	1.36538	-0.913245	2.45209	0.106827	0.00721901	0.168577	0.016674	0.277048	0.00641967	na	na	0.641667	0.0506481	0.857192	0.0469673	0.14563	0.000100811	54.5	3231	0	0	0	0	15.0306	217.121	15.9531	251.61	16.8663	256.049	-0.00219911	0.129735	-0.23826	0.263102	0.279167	0.0802546	0.308333	0.0730556	5.75	24.25	12	88.6667	16.4097	253.217	0.328211	0.0106012	0.194444	0.0476329	na	na	0.360286	0.214963	
-0.674202	0.34196	-1.15499	0.496616	-0.933851	0.164042	-0.978917	0.275417	-1.11817	0.342612	-1.19047	0.516711	-3.53967	86.4363	0.121914	0.00710903	0.177759	0.00623436	0.213657	0.0102482	na	na	0.720833	0.0228472	0.931956	0.00151027	0.115015	0.00014751	55.25	3020.92	0	0	0	0	15.5119	200.169	13.2038	142.583	16.7435	442.251	-0.303924	0.0753285	-0.052255	0.600527	0.2625	0.00525463	0.297917	0.0095544	4.25	22.9167	23	354	14.9737	270.808	-0.53862	1.21649	0.128437	0.00180853	na	na	0.384446	0.125263	
0.0998489	0.263553	-1.73955	3.95067	0.151079	0.103753	0.163128	0.142129	0.0973359	0.165588	0.114311	0.210636	2.36148	10.7403	0.129076	0.000697026	0.222961	0.00213272	0.226399	0.00126577	na	na	0.74375	0.0543229	0.942545	0.0049253	0.139878	0.000360691	55.5	2829.67	0	0	0	0	15.398	192.424	15.4998	169.01	13.1383	96.2277	0.031105	0.036937	0.0618088	0.232321	0.177083	0.00904514	0.295833	0.0519213	5.25	18.25	13.25	101.583	14.3191	129.934	0.0102428	0.450657	0.1175	0.00690237	na	na	0.199649	0.0279456	
0.304029	0.131555	-0.786058	0.547743	0.080264	0.400313	0.167315	0.381085	0.213385	0.109782	0.285826	0.146484	-6.22758	270.812	0.1341	0.0141631	0.189593	0.0255429	0.238702	0.00611965	na	na	0.685417	0.0384433	0.922709	0.00712533	0.150438	0.000662192	60.25	5537.58	0	0	0	0	16.5247	385.235	16.6766	343.527	22.9042	1200.89	0.143416	0.0278809	0.0423207	0.726457	0.222917	0.0148785	0.247917	0.029184	5	28	16.25	482.25	19.7904	704.503	0.212415	0.404947	0.135556	0.00982058	na	na	0.18719	0.0230407	
0.384331	0.908679	-0.228155	4.44726	0.524765	0.831511	0.568656	1.13987	0.553566	1.08532	0.604016	1.50518	2.29467	18.4048	0.160686	0.0068414	0.238293	0.00547396	0.271665	0.0143885	na	na	0.6625	0.0263657	0.943938	0.00154613	0.151979	0.001479	47.5	2465	0	0	0	0	13.0767	167.578	14.0317	166.985	11.737	78.5562	0.151176	0.142829	-0.110326	1.04135	0.18125	0.00659144	0.214583	0.0156655	4	23.3333	9.75	123.583	12.8844	118.169	0.412351	1.67564	0.116493	0.00343891	na	na	0.248873	0.016824	
0.0664472	0.307958	-1.11343	5.0055	0.328611	0.148575	0.282308	0.250669	0.40595	0.110374	0.35803	0.250077	-1.68297	7.05215	0.259445	0.0525393	0.324557	0.0413498	0.337726	0.0527903	na	na	0.720833	0.0446991	0.930189	0.00384325	0.141125	0.00141035	54.5	3263	0	0	0	0	15.511	218.713	15.7861	224.805	17.469	236.095	0.0446021	0.0604305	-0.286201	0.446848	0.239583	0.0149711	0.283333	0.0248148	4.25	34.9167	12.5	169	16.6276	228.687	0.338157	0.441369	0.129618	0.00478675	na	na	0.460315	0.475367	
-0.0256864	1.17779	-1.54202	2.67121	-0.39906	0.857186	-0.30696	1.15811	-0.39403	0.60816	-0.30792	1.04779	0.948156	102.027	0.236596	0.00841229	0.312128	0.0142066	0.340246	0.0124548	na	na	0.802083	0.00557292	0.967337	0.000261699	0.152324	0.000322709	77.75	7606.25	0	0	0	0	21.6595	516.836	24.5037	903.039	23.5555	519.601	-0.0529824	0.226096	-0.353509	1.23864	0.166667	0.00537037	0.220833	0.013588	5.5	44.3333	23.5	382.333	24.0296	685.813	0.397441	0.223882	0.0948264	0.00194703	na	na	0.467294	0.421641	
0.20863	0.633237	-1.4433	5.09392	0.474683	0.227209	0.447033	0.383875	0.512969	0.237464	0.489394	0.469551	-0.476186	21.9191	0.139321	0.00551643	0.21499	0.00623232	0.249881	0.0169165	na	na	0.70625	0.048397	0.92803	0.00593311	0.1474	0.00238617	49.5	2819.67	0	0	0	0	13.6628	191.658	13.2372	151.828	13.7134	99.1028	0.117745	0.157247	-0.212871	0.37701	0.222917	0.0148785	0.291667	0.0432407	3.75	8.91667	10.75	126.917	13.4753	119.986	0.341795	0.717599	0.130972	0.00795646	na	na	0.21276	0.0375648	
-0.041297	0.198046	-1.62269	4.17427	0.174784	0.847032	0.129387	0.789941	0.127997	1.1351	0.0984109	1.12247	4.11783	60.5677	0.134964	0.00617863	0.244859	0.0190811	0.231262	0.00822045	na	na	0.7125	0.0380324	0.949154	0.00311577	0.136854	0.00160601	51.75	3084.92	0	0	0	0	14.3128	210.074	14.3992	243.073	10.2813	80.2453	-0.00680294	0.0411885	0.438807	0.441307	0.172917	0.00793403	0.189583	0.0058044	5	31.3333	15	246	12.3403	146.517	-0.502186	0.163914	0.111285	0.00551499	na	na	0.216377	0.0565246	
0.403045	0.148331	-1.82652	2.0888	0.447291	0.194987	0.500266	0.234462	0.439475	0.309148	0.525024	0.378462	2.62006	7.99602	0.149214	0.00292579	0.272491	0.0100608	0.268652	0.00414007	na	na	0.785417	0.0364062	0.95289	0.00215624	0.153028	0.000912009	59.5	3993.67	0	0	0	0	16.5051	272.283	17.5179	266.521	14.8978	193.22	0.175952	0.0296629	0.390266	0.171528	0.19375	0.0111748	0.247917	0.0158507	6.75	36.9167	14.5	343	16.2078	227.872	-0.0497741	0.380713	0.108611	0.00286615	na	na	0.145958	0.00853451	
-0.12785	0.103787	-2.73625	3.83617	-0.349353	0.0604653	-0.32131	0.0211442	-0.278845	0.200017	-0.260593	0.0754095	0.652352	24.2312	0.252042	0.0106056	0.376552	0.0241382	0.312942	0.00883242	na	na	0.747917	0.0561285	0.934682	0.0072213	0.133487	0.000520388	38.25	1694.92	0	0	0	0	10.8286	113.629	11.0052	136.382	10.3529	46.3231	-0.065244	0.0197029	-0.282811	0.305204	0.2125	0.0180324	0.25625	0.0195081	3	16.6667	13.75	261.583	10.679	85.2946	0.180266	0.169858	0.126771	0.00496954	na	na	0.15635	0.00721016	
0.0610559	0.50255	-0.953082	9.91309	0.412029	0.532842	0.344601	0.589468	0.40926	0.810867	0.351448	0.924193	-0.411639	6.02873	0.3247	0.0609131	0.395004	0.043901	0.390522	0.0566835	na	na	0.754167	0.0213657	0.950304	0.00316417	0.139678	0.00194843	56.5	1005.67	0	0	0	0	16.312	57.5192	16.2045	46.7505	16.6161	31.3577	0.0438775	0.106911	-0.115435	0.0632657	0.18125	0.00659144	0.214583	0.0156655	3.75	12.25	14.25	168.917	16.4103	37.5469	0.178479	0.773362	0.110174	0.00564554	na	na	0.478079	0.614172	
0.278239	0.169713	-2.3128	9.79152	0.362869	0.0218526	0.37929	0.0495708	0.325158	0.0235006	0.369385	0.0605102	3.84901	13.9123	0.194634	0.00636462	0.300576	0.0114363	0.322444	0.0190231	na	na	0.772917	0.0599711	0.949094	0.00395658	0.149471	0.00131651	59.5	3889	0	0	0	0	16.637	261.974	17.5678	299.365	13.7188	206.382	0.133099	0.0376916	0.482741	0.162806	0.175	0.0119444	0.220833	0.0180324	5.25	30.25	14.75	244.917	15.6433	249.395	-0.258313	0.257884	0.111562	0.00571923	na	na	0.262848	0.0579444	
0.100256	0.197657	-2.55131	1.70271	0.127157	0.210102	0.144612	0.234449	0.0293916	0.390599	0.0612671	0.42523	4.65657	54.4101	0.142002	0.00504623	0.230053	0.00742918	0.215597	0.00404003	na	na	0.804167	0.0108102	0.969975	0.000198267	0.136127	8.3871e-05	68.75	8364.25	0	0	0	0	18.8439	581.993	21.1878	834.176	16.5313	486.953	0.0216172	0.0323191	0.446766	0.249176	0.15625	0.00117477	0.185417	0.00279514	6	42	16	326.667	18.8596	646.962	-0.355098	0.531575	0.0924653	0.0016345	na	na	0.136211	0.00663577	
0.0670812	0.748779	-1.69475	14.8449	-0.243295	0.948705	-0.177114	1.16808	-0.369364	1.31827	-0.262498	1.60043	3.59063	1.90406	0.146251	0.00961887	0.237792	0.0212989	0.230539	0.015516	na	na	0.691667	0.00990741	0.935108	0.00181517	0.137836	0.00187674	55.25	3780.92	0	0	0	0	15.3305	258.591	16.6273	376.878	13.0367	346.234	0.0360205	0.115625	0.615476	0.0719687	0.2125	0.00581019	0.245833	0.0121065	3.75	14.9167	16.75	258.25	14.832	361.08	-0.554207	0.85309	0.124271	0.00483675	na	na	0.166493	0.0100147	
0.325955	0.112068	-0.188055	5.45539	-0.153304	0.257934	-0.0190923	0.262599	-0.272375	0.371495	-0.0985747	0.358267	3.82036	19.7683	0.152446	0.00775067	0.229254	0.0171163	0.258392	0.007533	na	na	0.672917	0.0381192	0.907871	0.0172191	0.152142	0.00131292	53.5	2160.33	0	0	0	0	14.8946	141.366	16.3183	198.847	12.4979	106.262	0.143143	0.0217556	0.395539	0.0989433	0.222917	0.0348785	0.260417	0.0282118	4.5	11	15.25	74.9167	14.4081	147.613	-0.122089	0.145274	0.148403	0.0204528	na	na	0.303814	0.130756	
-0.400996	0.206479	-1.46803	14.9758	-0.390233	0.616451	-0.457833	0.589021	-0.290841	0.346196	-0.408195	0.389751	-6.19505	77.5655	0.250632	0.0385897	0.323516	0.0276796	0.335558	0.0277066	na	na	0.710417	0.0937674	0.894026	0.0283063	0.151271	0.00382867	62.5	4472.33	0	0	0	0	17.339	302.819	15.8641	243.142	22.0591	583.239	-0.183464	0.0545527	-0.565484	0.196445	0.225	0.0386111	0.233333	0.0390741	4.75	20.9167	18	258.667	18.9616	393.799	0.251077	0.0270755	0.161076	0.0300586	na	na	0.656117	1.28233	
0.171484	0.329053	-0.245168	0.717204	0.112955	0.171266	0.162635	0.218818	0.051376	0.261244	0.1145	0.346914	1.3341	8.44778	0.239906	0.0045409	0.333606	0.00884209	0.337963	0.0028688	na	na	0.695833	0.0134028	0.918459	0.00889305	0.137904	0.000105135	50.75	1550.25	0	0	0	0	14.1108	96.3721	15.4284	128.091	14.0943	97.8323	0.0452664	0.0645838	0.181603	0.110806	0.23125	0.0324248	0.285417	0.046684	4.25	18.9167	12.25	28.9167	14.7613	110.85	-0.0131296	0.617984	0.139271	0.0118375	na	na	0.292007	0.188375	
-0.23751	1.25837	-1.33288	0.15615	-0.38923	1.36683	-0.379979	1.73959	-0.504908	1.99104	-0.510454	2.55303	-2.74555	15.114	0.24932	0.0297005	0.336914	0.0338703	0.322166	0.015551	na	na	0.658333	0.045463	0.86179	0.0480699	0.149463	0.00081184	43.75	2044.92	0	0	0	0	12.1199	140.382	12.131	125.501	14.8766	226.787	-0.175178	0.337254	-0.131366	0.315913	0.270833	0.0830324	0.325	0.100278	4.5	9.66667	12.75	153.583	13.5038	172.366	0.038409	1.60683	0.19	0.0489366	na	na	0.364042	0.18491	
